budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
558025,5,SUV,offroad,1020000,5,8,0,4,6,4,9,0
2867170,5,SUV,efficiency,3500000,10,10,0,10,6,10,0,0
769781,5,Sedan,performance,6550000,10,10,0,10,0,10,0,1
2328024,5,Sedan,efficiency,8500000,7,8,0,8,0,10,0,0
1240388,6,SUV,city,145000000,7,8,0,8,10,10,0,0
2365633,4,Off-Road SUV,safety,19500000,7,8,0,8,8,10,0,1
1536236,4,SUV,performance,17500000,7,8,0,8,10,10,0,1
1886389,6,Coupe SUV,performance,22500000,7,8,0,8,8,10,0,1
2571855,5,SUV,luxury,7150000,7,8,0,8,10,10,0,1
3832299,7,SUV,luxury,1450000,10,10,7,10,6,10,5,1
3657261,7,Off-Road SUV,luxury,37500000,7,8,0,8,8,10,0,1
3261787,7,Coupe,family,4950000,6,8,0,4,0,9,0,0
3996018,6,Sedan,performance,4950000,10,10,0,10,0,10,9,1
3302500,6,Hatchback,family,560000,7,4,10,8,0,10,10,1
2641056,6,Sedan,family,30000000,4,8,0,8,4,10,0,0
2291074,7,Compact SUV,family,875000,10,10,10,10,4,10,10,1
3708537,4,Coupe,luxury,4950000,6,8,0,4,0,9,0,0
2692811,5,SUV,family,1100000,10,10,7,10,6,10,10,1
2538495,6,SUV,safety,5050000,10,10,0,10,6,10,8,1
3993662,5,SUV,offroad,635000,10,10,6,10,6,10,10,1
4888926,4,Hatchback,city,410000,4,0,10,2,0,8,10,1
597970,7,SUV,city,1020000,10,10,0,10,6,10,10,0
4770547,5,SUV,performance,635000,10,10,6,10,6,10,10,1
1335755,7,SUV,safety,27500000,7,8,0,8,10,10,0,1
3475689,7,SUV,offroad,1109000,10,10,0,10,6,10,10,1
2245572,7,SUV,efficiency,8500000,7,6,0,8,6,10,0,0
2344505,5,Hatchback,luxury,590000,9,10,10,10,0,10,10,1
3398537,7,SUV,luxury,7150000,7,8,0,8,10,10,0,1
1101277,6,Hatchback,performance,695000,10,10,10,10,0,10,10,1
4626996,6,SUV,efficiency,2150000,10,10,0,10,2,10,0,0
3538357,6,SUV,offroad,5050000,10,10,0,10,6,10,8,1
4026528,6,SUV,offroad,9800000,10,10,0,10,10,10,3,1
536246,6,SUV,family,5050000,10,10,0,10,6,10,8,1
3484134,7,Hatchback,performance,660000,10,10,10,10,0,10,10,1
4023574,7,SUV,safety,7400000,10,10,0,10,10,10,6,1
2864803,4,Sedan,city,1250000,10,10,0,10,0,10,10,0
2492663,7,SUV,offroad,10200000,10,10,0,10,6,10,0,1
2869629,4,Hatchback,luxury,4400000,3,8,3,4,0,9,3,0
2850290,4,Coupe SUV,luxury,22500000,7,8,0,8,8,10,0,1
4371659,6,Sedan,city,19000000,10,10,0,10,0,10,0,0
3311174,7,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
1728596,6,MPV,performance,545000,3,6,10,0,0,5,10,0
870543,6,Off-Road SUV,offroad,19500000,7,8,0,8,8,10,0,1
1728251,6,SUV,efficiency,1164000,10,10,10,10,6,10,10,1
3453966,4,MPV,safety,890000,10,10,8,10,4,10,10,1
2228523,7,Sedan,efficiency,5100000,7,8,4,8,0,10,5,0
3078430,6,Sedan,performance,4100000,10,10,0,10,0,10,0,1
933375,4,Sedan,performance,5100000,7,8,4,8,0,10,5,1
2192866,7,SUV,luxury,1020000,5,8,0,4,6,4,9,0
3523235,4,Hatchback,safety,575000,10,10,10,10,0,10,10,1
4396401,5,SUV,city,1850000,10,10,0,10,6,10,10,0
433241,6,Off-Road SUV,city,1180000,10,10,3,10,8,10,10,0
1826902,7,Hatchback,performance,575000,10,10,10,10,0,10,10,1
1664703,4,MPV,family,3850000,10,10,0,10,4,10,6,1
4820185,6,SUV,performance,14200000,10,10,0,10,10,10,0,1
1420455,6,SUV,safety,14500000,7,8,0,8,10,10,0,1
2903837,5,SUV,offroad,28500000,10,10,0,10,10,10,0,1
4116105,5,Micro SUV,performance,630000,10,10,10,10,4,10,10,1
3847624,5,Compact SUV,family,4850000,10,10,0,10,4,10,0,1
687494,5,SUV,family,1950000,10,10,0,10,2,10,6,1
2497569,6,Sedan,efficiency,17500000,10,10,0,10,0,10,0,0
3550165,5,Micro SUV,performance,630000,10,10,10,10,4,10,10,1
2248347,6,Sedan,city,970000,10,10,0,10,0,10,10,0
2374520,6,Sedan,city,7400000,7,8,0,6,4,10,0,0
4425928,5,Micro SUV,family,630000,10,10,10,10,4,10,10,1
2166958,7,Hatchback,efficiency,435000,7,0,10,8,4,10,10,1
4287942,6,Hatchback,efficiency,660000,10,10,10,10,0,10,10,1
2333718,4,Coupe SUV,city,5600000,7,8,0,6,4,9,0,0
1008446,5,Hatchback,safety,610000,10,10,6,10,4,10,10,1
2660846,4,Sedan,offroad,5500000,7,8,0,8,0,10,0,0
3796390,6,Sedan,luxury,655000,10,10,10,10,0,10,10,1
3488863,4,SUV,performance,7000000,7,8,0,8,10,10,0,1
3792561,4,Compact SUV,city,7200000,7,8,0,8,8,10,0,0
3175423,4,Sedan,offroad,1220000,10,10,8,10,0,10,10,0
436330,6,SUV,family,6900000,7,8,0,8,6,10,0,0
4023785,6,SUV,offroad,4300000,7,8,0,8,10,10,0,1
1501453,6,Sedan,family,18000000,10,10,0,10,0,10,3,1
723017,6,Sedan,city,6550000,10,10,0,10,0,10,0,0
3894517,6,Micro SUV,luxury,645000,10,10,10,10,4,10,10,1
1901391,6,Compact SUV,efficiency,875000,10,10,10,10,4,10,10,1
4488909,6,SUV,efficiency,1109000,10,10,0,10,6,10,10,1
3913332,7,Compact SUV,luxury,850000,10,10,10,10,4,10,10,1
4739094,7,Pickup,efficiency,2850000,10,10,0,10,8,10,0,0
2772858,6,Sedan,city,4100000,10,10,0,10,0,10,0,0
2568773,7,MPV,performance,13500000,10,10,0,10,4,10,6,1
3932826,7,Off-Road SUV,city,1180000,10,10,3,10,8,10,10,0
3521941,4,SUV,safety,10200000,10,10,0,10,6,10,0,1
4975005,7,Off-Road SUV,safety,1600000,5,6,3,8,8,4,0,0
2105046,4,Sedan,family,5100000,7,8,4,8,0,10,5,1
2517295,7,SUV,city,1020000,10,10,0,10,6,10,10,0
2910185,7,SUV,family,20000000,7,8,0,8,10,10,0,0
4309069,6,Sedan,efficiency,17500000,10,10,0,10,0,10,0,0
575381,7,Sedan,luxury,4100000,10,10,0,10,0,10,0,1
3300348,6,SUV,performance,10500000,10,10,0,10,10,10,0,1
2642100,4,SUV,performance,3500000,10,10,0,10,6,10,0,1
1886264,5,Hatchback,performance,435000,7,0,10,8,4,10,10,0
1968891,6,Hatchback,luxury,620000,10,10,10,10,0,10,10,1
1735625,7,SUV,city,9200000,10,10,0,10,10,10,0,0
4962771,6,Hatchback,city,4400000,3,8,3,4,0,9,3,0
1989080,6,Sedan,luxury,21500000,7,8,0,8,4,10,0,1
4283493,5,SUV,efficiency,1020000,10,10,0,10,6,10,10,1
1638293,4,SUV,efficiency,1595000,10,10,4,10,6,10,10,1
3425250,4,Sedan,luxury,17500000,10,10,0,10,0,10,0,1
3530661,6,MPV,efficiency,3850000,10,10,0,10,4,10,6,0
775226,7,SUV,city,7000000,7,8,0,8,10,10,0,0
3737446,6,SUV,efficiency,5600000,7,8,0,6,6,10,0,0
2749721,4,SUV,efficiency,3850000,10,10,0,10,6,10,0,0
1973966,6,Pickup,safety,2150000,6,6,0,2,4,9,0,1
4096733,4,MPV,safety,13500000,10,10,0,10,4,10,6,1
3744799,5,MPV,family,2100000,10,10,0,10,0,10,3,1
1461135,4,SUV,performance,7200000,10,10,0,10,10,10,9,1
2246686,4,Hatchback,performance,660000,10,10,10,10,0,10,10,1
2664360,4,SUV,offroad,10200000,10,10,0,10,6,10,0,1
2155395,6,SUV,efficiency,1300000,10,10,3,10,10,10,10,1
2879205,5,SUV,offroad,1750000,10,10,0,10,6,10,0,1
4781528,4,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
2591459,4,Crossover,efficiency,4750000,7,8,0,8,0,10,0,0
1961397,4,Crossover,efficiency,1350000,10,10,0,10,4,10,5,0
3942484,7,SUV,offroad,20000000,7,8,0,8,10,10,0,1
4618547,4,Sedan,safety,6400000,10,10,0,10,0,10,10,1
4091763,6,Sedan,performance,18000000,10,10,0,10,0,10,3,1
2947282,4,Sedan,offroad,30000000,4,8,0,8,4,10,0,0
2893816,5,Coupe SUV,luxury,6400000,7,8,0,6,4,10,0,1
767611,7,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
4074036,7,SUV,performance,1300000,10,10,3,10,10,10,10,1
3046435,7,SUV,city,1599000,10,10,0,10,6,10,10,0
1154373,4,SUV,family,1400000,10,10,0,10,6,10,10,1
3768940,4,Sedan,safety,970000,10,10,0,10,0,10,10,1
3386924,4,SUV,safety,10200000,10,10,0,10,10,10,6,1
1188616,6,Coupe SUV,family,1850000,10,10,0,10,4,10,0,1
1206519,6,Compact SUV,city,625000,10,10,6,10,4,10,10,1
4465886,5,MPV,offroad,3100000,10,8,0,10,0,10,0,0
3616888,6,SUV,family,1120000,10,10,0,10,6,10,10,1
914782,7,SUV,city,1200000,10,10,0,10,6,10,10,0
4729982,4,MPV,performance,1075000,10,10,0,10,4,10,10,1
2724595,4,Hatchback,efficiency,5600000,3,6,3,4,0,9,0,0
3942239,6,SUV,city,2700000,10,10,0,10,2,10,0,0
2692940,5,Crossover,family,9500000,10,10,0,10,8,10,0,1
2350799,6,Off-Road SUV,performance,1180000,10,10,3,10,8,10,10,1
2550573,4,Pickup,luxury,2850000,10,10,0,10,8,10,0,1
1829031,7,SUV,offroad,2190000,7,8,0,6,6,9,0,1
823681,5,Pickup,efficiency,2150000,6,6,0,2,4,9,0,0
3805172,4,Off-Road SUV,offroad,19500000,7,8,0,8,8,10,0,1
3577331,4,SUV,family,1595000,10,10,4,10,6,10,10,1
1657168,5,Crossover,performance,6400000,10,10,0,10,0,10,0,1
2633571,4,Crossover,performance,9500000,10,10,0,10,8,10,0,1
4448795,7,Coupe,performance,7700000,7,8,0,8,0,10,0,1
449015,5,SUV,efficiency,1599000,10,10,0,10,6,10,10,0
3220793,5,SUV,safety,1035000,6,10,3,6,2,8,10,1
1852714,7,Coupe,safety,21000000,10,10,0,10,0,10,0,1
1984496,7,SUV,efficiency,9200000,10,10,0,10,10,10,0,0
1124221,6,Off-Road SUV,offroad,37500000,7,8,0,8,8,10,0,1
4419684,7,Coupe SUV,efficiency,15500000,7,8,0,8,8,10,0,0
412563,5,Hatchback,city,630000,9,10,6,10,4,8,10,0
1460254,5,Hatchback,luxury,575000,10,10,10,10,0,10,10,1
1937313,4,Hatchback,city,5600000,3,6,3,4,0,9,0,0
2334795,7,MPV,city,545000,3,6,10,0,0,5,10,1
2221132,5,Pickup,safety,2150000,6,6,0,2,4,9,0,1
4233814,7,MPV,family,3100000,10,8,0,10,0,10,0,1
1455578,4,Pickup,luxury,2150000,6,6,0,2,4,9,0,0
3744396,7,Hatchback,safety,4600000,3,8,3,4,0,9,3,1
2641138,7,Crossover,efficiency,770000,10,10,10,10,4,10,10,1
3046927,6,SUV,performance,10200000,10,10,0,10,6,10,0,1
3095538,5,Crossover,family,770000,10,10,10,10,4,10,10,1
4274938,5,SUV,city,3800000,10,10,0,10,6,10,0,0
1671367,4,Sedan,efficiency,15000000,10,10,0,10,4,10,0,0
4267553,7,Sedan,safety,5500000,7,8,0,8,0,10,0,1
3626520,4,MPV,family,675000,10,10,6,10,4,10,10,1
3552774,6,SUV,luxury,3100000,10,10,0,10,6,10,10,1
3999564,6,Crossover,performance,770000,10,10,10,10,4,10,10,1
2212260,4,MPV,family,3100000,10,8,0,10,0,10,0,1
485933,4,Hatchback,city,575000,10,10,10,10,0,10,10,1
3755427,5,Hatchback,safety,610000,10,10,6,10,4,10,10,1
3493092,6,SUV,city,3950000,7,8,0,8,6,10,3,0
1849249,5,SUV,efficiency,2050000,7,8,0,8,6,10,3,0
4293471,7,Sedan,safety,5500000,7,8,0,8,0,10,0,1
1382088,4,MPV,city,1070000,10,10,4,10,4,10,10,0
2120040,7,SUV,efficiency,14500000,7,8,0,8,10,10,0,0
3296319,4,SUV,luxury,2050000,7,8,0,8,6,10,3,1
3147688,4,Off-Road SUV,safety,37500000,7,8,0,8,8,10,0,1
1075948,4,SUV,luxury,1450000,10,10,7,10,6,10,5,1
4157449,4,SUV,family,1400000,10,10,0,10,6,10,10,1
3532529,5,SUV,family,7500000,10,10,0,10,6,10,3,1
4208224,4,Hatchback,safety,560000,7,4,10,8,0,10,10,1
4089902,7,MPV,efficiency,1075000,10,10,0,10,4,10,10,1
948660,6,SUV,efficiency,8500000,7,6,0,8,6,10,0,0
4802670,4,Sedan,luxury,17500000,10,10,0,10,0,10,0,1
2542462,6,SUV,safety,1750000,10,10,0,10,6,10,0,1
2865138,7,Hatchback,safety,685000,10,10,10,10,0,10,10,1
596389,6,SUV,performance,3800000,10,10,0,10,6,10,0,1
476579,4,Sedan,performance,6400000,10,10,0,10,0,10,10,1
2936618,4,SUV,safety,4400000,7,8,0,8,6,10,0,1
4971176,4,Compact Sedan,efficiency,650000,9,10,10,10,0,10,10,1
3051483,6,Coupe,family,7700000,7,8,0,8,0,10,0,0
966322,6,Micro SUV,performance,630000,10,10,10,10,4,10,10,1
1282296,6,Sedan,offroad,18500000,10,10,0,10,0,10,0,0
1504119,6,SUV,luxury,6700000,10,10,0,10,10,10,0,1
1298382,7,Coupe SUV,efficiency,950000,10,10,0,10,4,10,10,0
1701419,6,SUV,offroad,1595000,10,10,4,10,6,10,10,1
3711499,4,Sedan,efficiency,1250000,10,10,0,10,0,10,10,1
1934873,7,Pickup,offroad,3550000,10,10,0,8,8,10,0,1
1687403,4,SUV,city,1164000,10,10,10,10,6,10,10,1
3752192,4,Coupe,city,21000000,10,10,0,10,0,10,0,0
3351922,4,Hatchback,city,610000,10,10,6,10,4,10,10,1
1912941,5,SUV,efficiency,1120000,10,10,0,10,6,10,10,0
3689896,7,SUV,family,9200000,10,10,0,10,10,10,0,1
4048468,5,SUV,efficiency,17800000,7,8,0,8,10,10,0,0
3099933,4,SUV,offroad,10500000,7,8,0,8,10,10,0,1
2699323,5,MPV,family,3100000,10,8,0,10,0,10,0,1
4040328,4,SUV,safety,1400000,10,10,0,10,6,10,10,1
3486689,5,SUV,family,7000000,10,10,0,10,10,10,0,1
3671087,5,Sedan,luxury,1220000,10,10,8,10,0,10,10,1
2636589,7,SUV,performance,1100000,10,10,7,10,6,10,10,1
2915910,4,MPV,safety,1075000,10,10,0,10,4,10,10,1
3017277,4,Sedan,luxury,18000000,10,10,0,10,0,10,3,1
1740132,5,SUV,performance,1850000,10,10,0,10,6,10,10,1
841098,5,Hatchback,safety,725000,10,10,10,10,0,10,10,1
516397,4,Hatchback,performance,695000,10,10,10,10,0,10,10,1
4526893,5,SUV,safety,145000000,7,8,0,8,10,10,0,1
2503758,6,SUV,offroad,3750000,10,10,0,10,6,10,9,1
417501,7,SUV,offroad,1850000,10,10,0,10,6,10,10,1
4097044,7,SUV,performance,7500000,10,10,0,10,6,10,3,1
617770,6,SUV,city,1120000,10,10,0,10,6,10,10,0
536729,6,SUV,offroad,6900000,7,8,0,8,6,10,0,1
3003776,7,SUV,family,1850000,10,10,0,10,6,10,10,1
4443416,5,SUV,family,820000,10,10,3,10,6,10,10,1
435959,5,SUV,offroad,8300000,7,8,0,8,10,10,0,1
3178424,7,Hatchback,luxury,590000,9,10,10,10,0,10,10,1
4083366,6,SUV,family,1599000,10,10,0,10,6,10,10,1
4382160,5,SUV,luxury,1250000,10,10,3,10,6,10,10,1
3670353,6,Crossover,city,770000,10,10,10,10,4,10,10,1
4905404,7,SUV,family,5950000,10,10,0,10,6,10,9,1
1370706,4,Coupe SUV,performance,6400000,7,8,0,6,4,10,0,1
2336444,5,Hatchback,city,620000,10,10,10,10,0,10,10,1
4943644,6,Crossover,family,770000,10,10,10,10,4,10,10,1
3930330,6,SUV,offroad,1120000,10,10,0,10,6,10,10,1
2443359,7,SUV,city,3850000,10,10,0,10,6,10,0,0
620057,6,Compact SUV,family,7200000,7,8,0,8,8,10,0,0
3618683,5,Pickup,performance,2850000,10,10,0,10,8,10,0,1
4587309,4,SUV,safety,1100000,10,10,7,10,6,10,10,1
3614640,6,SUV,city,3650000,7,8,0,8,6,9,0,0
2593081,7,Hatchback,efficiency,435000,7,0,10,8,4,10,10,1
4980174,6,MPV,efficiency,3850000,10,10,0,10,4,10,6,0
495129,7,SUV,city,1750000,10,10,0,10,6,10,0,0
4599691,4,Hatchback,family,410000,4,0,10,2,0,8,10,1
4210037,7,Compact SUV,performance,750000,10,10,3,10,4,10,10,1
1060950,5,SUV,luxury,7200000,10,10,0,10,10,10,9,1
3017738,6,Sedan,city,1220000,10,10,8,10,0,10,10,1
920229,4,SUV,offroad,635000,10,10,6,10,6,10,10,1
838831,6,SUV,performance,1220000,10,10,0,10,6,10,10,1
4055394,7,Pickup,luxury,3550000,10,10,0,8,8,10,0,1
3342252,4,SUV,safety,1750000,10,10,0,10,6,10,0,1
3564330,7,SUV,family,10200000,10,10,0,10,6,10,0,1
990444,5,SUV,safety,1120000,10,10,0,10,6,10,10,1
3040516,6,SUV,efficiency,10500000,10,10,0,10,10,10,0,0
1111518,7,Coupe SUV,luxury,11800000,10,10,0,10,8,10,0,1
1555053,6,MPV,luxury,675000,10,10,6,10,4,10,10,1
3415064,7,Coupe,city,18500000,8,10,0,10,4,10,0,0
4063974,7,SUV,efficiency,1650000,10,10,0,10,6,10,10,1
2204128,5,Sedan,family,8500000,7,8,0,8,0,10,0,1
3939433,6,Hatchback,luxury,4600000,3,8,3,4,0,9,3,0
1763396,7,MPV,safety,1205000,10,10,4,10,4,10,10,1
1488386,7,SUV,safety,7000000,10,10,0,10,10,10,0,1
1571873,5,Sedan,performance,30000000,4,8,0,8,4,10,0,1
3709038,7,SUV,offroad,10800000,10,10,0,10,10,10,0,1
931560,4,SUV,efficiency,5050000,10,10,0,10,6,10,8,0
3372079,4,SUV,safety,10200000,10,10,0,10,10,10,6,1
3053815,4,SUV,safety,8500000,7,6,0,8,6,10,0,1
4308657,4,SUV,luxury,3500000,10,10,0,10,6,10,0,1
2375822,7,SUV,family,14000000,10,10,0,10,10,10,0,1
4111041,6,SUV,efficiency,9800000,10,10,0,10,10,10,3,0
4542845,7,Compact SUV,family,750000,10,10,3,10,4,10,10,1
1031376,7,SUV,offroad,1400000,10,10,0,10,6,10,10,1
3285648,4,Sedan,city,15000000,10,10,0,10,4,10,0,0
1499837,5,Coupe SUV,offroad,5600000,7,8,0,6,4,9,0,0
1998646,6,SUV,family,1400000,3,6,0,0,6,1,3,0
4251897,4,SUV,family,1595000,10,10,4,10,6,10,10,1
1714131,6,SUV,family,1450000,10,10,0,10,6,10,10,1
1509657,6,Hatchback,safety,5600000,3,6,3,4,0,9,0,1
1851326,6,Hatchback,efficiency,630000,9,10,6,10,4,8,10,1
4942489,5,Sedan,luxury,4950000,6,8,0,4,0,9,0,0
969197,7,Hatchback,performance,590000,9,10,10,10,0,10,10,1
747764,6,Coupe SUV,city,6400000,7,8,0,6,4,10,0,0
647216,4,Hatchback,family,435000,7,0,10,8,4,10,10,1
4625615,7,Hatchback,luxury,695000,10,10,10,10,0,10,10,1
3004919,6,Hatchback,family,630000,9,10,6,10,4,8,10,1
1398808,7,Coupe,safety,7700000,7,8,0,8,0,10,0,1
3098697,5,Hatchback,performance,5600000,3,6,3,4,0,9,0,0
3165582,7,Convertible,family,9800000,4,8,0,6,0,10,0,0
4452953,5,SUV,family,27500000,7,8,0,8,10,10,0,1
3405110,6,Convertible,city,9800000,4,8,0,6,0,10,0,0
3138711,4,Hatchback,performance,730000,10,10,3,10,0,10,10,1
1731194,4,Sedan,efficiency,1250000,10,10,0,10,0,10,10,0
4473803,4,Crossover,safety,6400000,10,10,0,10,0,10,0,1
3750361,4,SUV,performance,10200000,10,10,0,10,10,10,6,1
3265631,6,SUV,offroad,145000000,7,8,0,8,10,10,0,1
1952850,5,SUV,safety,7000000,7,8,0,8,10,10,0,1
3355342,6,SUV,offroad,6200000,7,6,0,8,2,10,0,0
1252232,7,Convertible,city,9800000,4,8,0,6,0,10,0,0
2544806,7,SUV,performance,1750000,10,10,0,10,6,10,0,1
3738834,7,Sedan,performance,18000000,10,10,0,10,0,10,3,1
3105471,6,Sedan,city,685000,10,10,10,10,0,10,10,1
3382138,6,SUV,offroad,28500000,10,10,0,10,10,10,0,1
587667,7,Off-Road SUV,offroad,19500000,7,8,0,8,8,10,0,1
3255148,5,Hatchback,luxury,695000,10,10,10,10,0,10,10,1
1375392,7,SUV,performance,1595000,10,10,4,10,6,10,10,1
750675,4,SUV,safety,2190000,7,8,0,6,6,9,0,1
2405734,6,Hatchback,safety,590000,9,10,10,10,0,10,10,1
812491,7,Coupe SUV,performance,950000,10,10,0,10,4,10,10,1
4800675,7,Compact SUV,offroad,625000,10,10,6,10,4,10,10,1
929605,7,Sedan,offroad,19000000,10,10,0,10,0,10,0,0
1618971,6,SUV,performance,7400000,10,10,0,10,10,10,6,1
1086602,6,Crossover,efficiency,770000,10,10,10,10,4,10,10,1
777207,5,Hatchback,luxury,410000,4,0,10,2,0,8,10,0
4578688,5,Sedan,luxury,18500000,10,10,0,10,0,10,0,1
